openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1171]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1322]: Warning: Wire WishboneInterconnect.\slave4_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1323]: Warning: Wire WishboneInterconnect.\slave4_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[26]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[27]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[28]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[29]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[30]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[31]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[32]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[33]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[34]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[35]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[36]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[37]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[38]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[39]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[40]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[41]: Warning: Wire WishboneInterconnect.\slave4_wb_cyc_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[42]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[43]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[44]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[45]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[46]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[47]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[48]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[49]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[50]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[51]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[52]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[53]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[54]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[55]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[56]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[57]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[58]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[59]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[60]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[61]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[62]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[63]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[64]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[65]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[66]: Warning: Wire WishboneInterconnect.\slave3_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[67]: Warning: Wire WishboneInterconnect.\slave3_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[68]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[69]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[70]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[71]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[72]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[73]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[74]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[75]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[76]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[77]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[78]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[79]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[80]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[81]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[82]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[83]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[84]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[85]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[86]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[87]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[88]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[89]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[90]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[91]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[92]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[93]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[94]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[95]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[96]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[97]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[98]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[99]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[100]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[101]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[102]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[103]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[104]: Warning: Wire WishboneInterconnect.\slave3_wb_cyc_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[105]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[106]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[107]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[108]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[109]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[110]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[111]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[112]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[113]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[114]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[115]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[116]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[117]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[118]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[119]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[120]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[121]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[122]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[123]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[124]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[125]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[126]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[127]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[128]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[129]: Warning: Wire WishboneInterconnect.\slave2_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[130]: Warning: Wire WishboneInterconnect.\slave2_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[131]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[132]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[133]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[134]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[135]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[136]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[137]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[138]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[139]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[140]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[141]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[142]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[143]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[144]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[145]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[146]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[147]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[148]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[149]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[150]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[151]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[152]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[153]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[154]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[155]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[156]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[157]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[158]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[159]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[160]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[161]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[162]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[163]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\reports\synthesis\1-synthesis.AREA 0.chk.rpt[164]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [2] is used but has no driver.
