openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[41]: /home/crab/windows/ASIC/ExperiarSoC/openlane/ExperiarCore/../../verilog/rtl/ExperiarCore/CoreManagement.v:53: Warning: Identifier `\registerEnable' is implicitly declared.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[42]: /home/crab/windows/ASIC/ExperiarSoC/openlane/ExperiarCore/../../verilog/rtl/ExperiarCore/CoreManagement.v:54: Warning: Identifier `\coreEnable' is implicitly declared.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[536]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [31]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[539]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [30]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[542]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [29]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[545]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [28]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[548]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [27]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[551]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [26]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[554]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [25]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[557]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [24]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[560]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [23]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[563]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [22]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[566]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [21]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[569]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [20]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[572]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [19]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[575]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [18]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[578]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [17]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[581]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [16]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[584]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [15]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[587]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [14]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[590]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [13]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[593]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [12]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[596]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [11]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[599]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [10]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[602]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [9]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[605]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [8]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[608]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [7]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[611]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [6]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[614]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [5]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[617]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [4]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[620]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [3]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[623]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [2]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[626]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [1]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[629]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [0]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[632]: Warning: Wire ExperiarCore.\coreManagement.jtagSelect is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[633]: Warning: Wire ExperiarCore.\core.management_writeEnable is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[93]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[94]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[95]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[96]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[97]: Warning: Wire ExperiarCore.\localMemory_wb_ack_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[98]: Warning: Wire ExperiarCore.\jtag_tdo is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[99]: Warning: Wire ExperiarCore.\din0 [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[100]: Warning: Wire ExperiarCore.\din0 [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[101]: Warning: Wire ExperiarCore.\din0 [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[102]: Warning: Wire ExperiarCore.\din0 [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[103]: Warning: Wire ExperiarCore.\din0 [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[104]: Warning: Wire ExperiarCore.\din0 [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[105]: Warning: Wire ExperiarCore.\din0 [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[106]: Warning: Wire ExperiarCore.\din0 [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[107]: Warning: Wire ExperiarCore.\din0 [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[108]: Warning: Wire ExperiarCore.\din0 [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[109]: Warning: Wire ExperiarCore.\din0 [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[110]: Warning: Wire ExperiarCore.\din0 [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[111]: Warning: Wire ExperiarCore.\din0 [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[112]: Warning: Wire ExperiarCore.\din0 [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[113]: Warning: Wire ExperiarCore.\din0 [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[114]: Warning: Wire ExperiarCore.\din0 [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[115]: Warning: Wire ExperiarCore.\din0 [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[116]: Warning: Wire ExperiarCore.\din0 [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[117]: Warning: Wire ExperiarCore.\din0 [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[118]: Warning: Wire ExperiarCore.\din0 [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[119]: Warning: Wire ExperiarCore.\din0 [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[120]: Warning: Wire ExperiarCore.\din0 [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[121]: Warning: Wire ExperiarCore.\din0 [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[122]: Warning: Wire ExperiarCore.\din0 [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[123]: Warning: Wire ExperiarCore.\din0 [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[124]: Warning: Wire ExperiarCore.\din0 [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[125]: Warning: Wire ExperiarCore.\din0 [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[126]: Warning: Wire ExperiarCore.\din0 [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[127]: Warning: Wire ExperiarCore.\din0 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[128]: Warning: Wire ExperiarCore.\din0 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[129]: Warning: Wire ExperiarCore.\din0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[130]: Warning: Wire ExperiarCore.\din0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[131]: Warning: Wire ExperiarCore.\csb1 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[132]: Warning: Wire ExperiarCore.\csb1 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[133]: Warning: Wire ExperiarCore.\csb0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[134]: Warning: Wire ExperiarCore.\csb0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[135]: Warning: Wire ExperiarCore.\core_wb_we_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[136]: Warning: Wire ExperiarCore.\core_wb_stb_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[137]: Warning: Wire ExperiarCore.\core_wb_sel_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[138]: Warning: Wire ExperiarCore.\core_wb_sel_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[139]: Warning: Wire ExperiarCore.\core_wb_sel_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[140]: Warning: Wire ExperiarCore.\core_wb_sel_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[141]: Warning: Wire ExperiarCore.\core_wb_data_o [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[142]: Warning: Wire ExperiarCore.\core_wb_data_o [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[143]: Warning: Wire ExperiarCore.\core_wb_data_o [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[144]: Warning: Wire ExperiarCore.\core_wb_data_o [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[145]: Warning: Wire ExperiarCore.\core_wb_data_o [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[146]: Warning: Wire ExperiarCore.\core_wb_data_o [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[147]: Warning: Wire ExperiarCore.\core_wb_data_o [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[148]: Warning: Wire ExperiarCore.\core_wb_data_o [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[149]: Warning: Wire ExperiarCore.\core_wb_data_o [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[150]: Warning: Wire ExperiarCore.\core_wb_data_o [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[151]: Warning: Wire ExperiarCore.\core_wb_data_o [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[152]: Warning: Wire ExperiarCore.\core_wb_data_o [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[153]: Warning: Wire ExperiarCore.\core_wb_data_o [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[154]: Warning: Wire ExperiarCore.\core_wb_data_o [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[155]: Warning: Wire ExperiarCore.\core_wb_data_o [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[156]: Warning: Wire ExperiarCore.\core_wb_data_o [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[157]: Warning: Wire ExperiarCore.\core_wb_data_o [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[158]: Warning: Wire ExperiarCore.\core_wb_data_o [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[159]: Warning: Wire ExperiarCore.\core_wb_data_o [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[160]: Warning: Wire ExperiarCore.\core_wb_data_o [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[161]: Warning: Wire ExperiarCore.\core_wb_data_o [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[162]: Warning: Wire ExperiarCore.\core_wb_data_o [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[163]: Warning: Wire ExperiarCore.\core_wb_data_o [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[164]: Warning: Wire ExperiarCore.\core_wb_data_o [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[165]: Warning: Wire ExperiarCore.\core_wb_data_o [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[166]: Warning: Wire ExperiarCore.\core_wb_data_o [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[167]: Warning: Wire ExperiarCore.\core_wb_data_o [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[168]: Warning: Wire ExperiarCore.\core_wb_data_o [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[169]: Warning: Wire ExperiarCore.\core_wb_data_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[170]: Warning: Wire ExperiarCore.\core_wb_data_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[171]: Warning: Wire ExperiarCore.\core_wb_data_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[172]: Warning: Wire ExperiarCore.\core_wb_data_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[173]: Warning: Wire ExperiarCore.\core_wb_cyc_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[174]: Warning: Wire ExperiarCore.\core_wb_adr_o [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[175]: Warning: Wire ExperiarCore.\core_wb_adr_o [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[176]: Warning: Wire ExperiarCore.\core_wb_adr_o [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[177]: Warning: Wire ExperiarCore.\core_wb_adr_o [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[178]: Warning: Wire ExperiarCore.\core_wb_adr_o [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[179]: Warning: Wire ExperiarCore.\core_wb_adr_o [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[180]: Warning: Wire ExperiarCore.\core_wb_adr_o [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[181]: Warning: Wire ExperiarCore.\core_wb_adr_o [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[182]: Warning: Wire ExperiarCore.\core_wb_adr_o [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[183]: Warning: Wire ExperiarCore.\core_wb_adr_o [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[184]: Warning: Wire ExperiarCore.\core_wb_adr_o [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[185]: Warning: Wire ExperiarCore.\core_wb_adr_o [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[186]: Warning: Wire ExperiarCore.\core_wb_adr_o [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[187]: Warning: Wire ExperiarCore.\core_wb_adr_o [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[188]: Warning: Wire ExperiarCore.\core_wb_adr_o [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[189]: Warning: Wire ExperiarCore.\core_wb_adr_o [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[190]: Warning: Wire ExperiarCore.\core_wb_adr_o [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[191]: Warning: Wire ExperiarCore.\core_wb_adr_o [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[192]: Warning: Wire ExperiarCore.\core_wb_adr_o [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[193]: Warning: Wire ExperiarCore.\core_wb_adr_o [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[194]: Warning: Wire ExperiarCore.\core_wb_adr_o [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[195]: Warning: Wire ExperiarCore.\core_wb_adr_o [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[196]: Warning: Wire ExperiarCore.\core_wb_adr_o [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[197]: Warning: Wire ExperiarCore.\core_wb_adr_o [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[198]: Warning: Wire ExperiarCore.\core_wb_adr_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[199]: Warning: Wire ExperiarCore.\core_wb_adr_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[200]: Warning: Wire ExperiarCore.\core_wb_adr_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[201]: Warning: Wire ExperiarCore.\core_wb_adr_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[202]: Warning: Wire ExperiarCore.\clk1 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[203]: Warning: Wire ExperiarCore.\clk0 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[204]: Warning: Wire ExperiarCore.\addr1 [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[205]: Warning: Wire ExperiarCore.\addr1 [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[206]: Warning: Wire ExperiarCore.\addr1 [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[207]: Warning: Wire ExperiarCore.\addr1 [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[208]: Warning: Wire ExperiarCore.\addr1 [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[209]: Warning: Wire ExperiarCore.\addr1 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[210]: Warning: Wire ExperiarCore.\addr1 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[211]: Warning: Wire ExperiarCore.\addr1 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[212]: Warning: Wire ExperiarCore.\addr1 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[213]: Warning: Wire ExperiarCore.\addr0 [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[214]: Warning: Wire ExperiarCore.\addr0 [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[215]: Warning: Wire ExperiarCore.\addr0 [6] is used but has no driver.
